shot_idx,shot_id,variable,length_shot,mean,variance
223,29058,equilibrium-beta_pol,99,0.2705654986202717,0.00927176008556101
223,29058,equilibrium-beta_normal,99,1.1580825780828794,0.5670045594823163
223,29058,equilibrium-bvac_rmag,99,-0.4963663583000501,0.0038169885550547408
223,29058,equilibrium-bphi_rmag,99,-0.5580362737178802,0.0015388991123378509
223,29058,spectrometer_visible-filter_spectrometer_dalpha_voltage,24730,0.4052753904018112,0.20251624413261857
223,29058,soft_x_rays-horizontal_cam_lower,24730,0.01780950430319708,0.0052261083479862485
223,29058,soft_x_rays-horizontal_cam_upper,24730,0.001877138348924624,4.883535445647452e-05
223,29058,thomson_scattering-t_e,99,304.63045480010516,90510.9668576518
223,29058,thomson_scattering-n_e,99,1.4411438521974964e+19,1.012913812185485e+38
224,22623,magnetics-flux_loop_flux,3523,0.26505023684806184,0.09559040573820442
224,22623,magnetics-b_field_pol_probe_ccbv_field,3523,-0.09513212819472422,0.012993946602323466
224,22623,magnetics-b_field_pol_probe_obr_field,3523,0.007455522644333442,0.003924012794604448
224,22623,magnetics-b_field_pol_probe_obv_field,3523,0.022412716011168208,0.0004968785076178823
224,22623,magnetics-b_field_tor_probe_saddle_voltage,35230,0.0503730996761692,0.0173487197082509
224,22623,magnetics-b_field_tor_probe_cc_field,352300,-3.198552693356772e-07,3.876369462380509e-11
224,22623,magnetics-b_field_pol_probe_omv_voltage,352300,0.005560460172465269,0.00019343253097694796
224,22623,pf_active-coil_voltage,2819,137.13143261839213,175497.4368511418
224,22623,pf_active-coil_current,2819,-505.77513922189524,16183637.147887835
224,22623,pf_active-solenoid_current,2819,6318.517919118712,174923703.86813036
224,22623,pulse_schedule-i_plasma,2819,-346542.3425195105,15039068625.33319
224,22623,pulse_schedule-n_e_line,2819,2.7903511252779545e+19,8.041086936064183e+37
224,22623,interferometer-n_e_line,2819,8.148259514601918e+19,1.174336792936415e+39
224,22623,summary-power_nbi,2819,262.3257896691275,2311.186235907754
224,22623,summary-ip,2819,-294575.3308854822,25888426634.625603
224,22623,gas_injection-total_injected,2819,3.2836947690505214e+21,4.3899956448294384e+42
224,22623,equilibrium-psi,141,0.0266741139314764,0.0016541903006719587
224,22623,equilibrium-elongation,141,1.7535850894343745,0.013224705953505842
224,22623,equilibrium-elongation_axis,141,1.317674637914778,0.018457703622878796
224,22623,equilibrium-triangularity_upper,141,0.36233827632826726,0.00302775461607359
224,22623,equilibrium-triangularity_lower,141,0.3616838375995825,0.004122799960966877
224,22623,equilibrium-lcfs_r,141,0.7664899025742645,0.14096364587241253
224,22623,equilibrium-lcfs_z,141,0.009197945340942117,0.4062946914730303
224,22623,equilibrium-x_point_r,141,0.5981761417959047,0.0002361734300001106
224,22623,equilibrium-x_point_z,141,0.005733012829137885,1.0297791220912715
224,22623,equilibrium-minor_radius,141,0.5550343227816058,0.0023472094103981545
224,22623,equilibrium-magnetic_axis_r,141,0.8778202474654258,0.0034418005191226837
224,22623,equilibrium-magnetic_axis_z,141,0.008922005980550879,3.7354169512601196e-05
224,22623,equilibrium-q95,141,9.742806189769023,6.138311015737207
224,22623,equilibrium-beta_tor,141,0.7949255349466929,0.15244577275448853
224,22623,equilibrium-beta_pol,141,0.2264964358193112,0.024321463631235076
224,22623,equilibrium-beta_normal,141,0.6096892976076216,0.08643938815910972
224,22623,equilibrium-bvac_rmag,141,0.46613514047485216,0.0015906934051352765
224,22623,equilibrium-bphi_rmag,141,0.5101814326402303,0.001257348410852794
224,22623,spectrometer_visible-filter_spectrometer_dalpha_voltage,35230,0.3409275097227341,0.1232743600339202
224,22623,soft_x_rays-horizontal_cam_lower,35230,0.0005795501142782777,3.5786317739016936e-06
224,22623,soft_x_rays-horizontal_cam_upper,35230,0.0003314900725494629,1.3762485875298195e-06
224,22623,thomson_scattering-t_e,141,216.42808584959332,34012.614834441534
224,22623,thomson_scattering-n_e,141,1.6506730614127194e+19,1.338233228665209e+38
225,11826,magnetics-flux_loop_flux,2240,-0.1893655535633074,0.10000385232327703
225,11826,magnetics-b_field_pol_probe_ccbv_field,2240,0.09846492121868838,0.015388385616432097
225,11826,magnetics-b_field_pol_probe_obr_field,2240,0.0022897573683520155,0.0019930102179233082
225,11826,magnetics-b_field_pol_probe_obv_field,2240,-0.021953970584728956,0.0009046631574321444
225,11826,magnetics-b_field_tor_probe_saddle_voltage,22400,-0.00781431652250744,0.015994033496931945
225,11826,magnetics-b_field_tor_probe_cc_field,224000,3.851224937654733e-08,2.9039027686010873e-18
225,11826,magnetics-b_field_pol_probe_omv_voltage,,,
225,11826,pf_active-coil_voltage,1792,-20.28018401032646,291057.32765140774
225,11826,pf_active-coil_current,1792,1698.703357892611,38747332.38160978
225,11826,pf_active-solenoid_current,1792,-719.3063588812947,136040200.30384517
225,11826,pulse_schedule-i_plasma,1792,413712.9932468959,35561525117.07908
225,11826,pulse_schedule-n_e_line,1792,0.0,0.0
225,11826,interferometer-n_e_line,1792,9.866347397213988e+19,3.920372622446595e+39
225,11826,summary-power_nbi,1792,805878.4339916996,587176047519.1249
225,11826,summary-ip,1792,355029.67483586323,60761336656.91858
225,11826,gas_injection-total_injected,,,
225,11826,equilibrium-psi,90,-0.0277398071317937,0.0025219399031803716
225,11826,equilibrium-elongation,90,1.7341677579012784,0.007592352004753221
225,11826,equilibrium-elongation_axis,90,1.3476712486960671,0.023750965590034954
225,11826,equilibrium-triangularity_upper,90,0.337494174729694,0.0023266113451312605
225,11826,equilibrium-triangularity_lower,90,0.3698309432376515,0.005505347382835018
225,11826,equilibrium-lcfs_r,90,0.7579013962608155,0.15169112791616482
225,11826,equilibrium-lcfs_z,90,-0.02829845347381181,0.44705474136872236
225,11826,equilibrium-x_point_r,90,-0.8768308590758931,13.234336300818004
225,11826,equilibrium-x_point_z,90,-1.3725702968510713,12.833020608659032
225,11826,equilibrium-minor_radius,90,0.5799322843551635,0.0006012374544771623
225,11826,equilibrium-magnetic_axis_r,90,0.8812364198944785,0.0014513748767199667
225,11826,equilibrium-magnetic_axis_z,90,-0.005845519427252426,0.0002891018902800541
225,11826,equilibrium-q95,90,7.9928896383805705,1.8572087974865055
225,11826,equilibrium-beta_tor,90,1.6809401054273951,0.96930985800442
225,11826,equilibrium-beta_pol,90,0.22128934728151017,0.014718136430815456
225,11826,equilibrium-beta_normal,90,0.9164947041056373,0.28774759421245627
225,11826,equilibrium-bvac_rmag,90,-0.4602038112553683,0.000414842236843495
225,11826,equilibrium-bphi_rmag,90,-0.5323450922966003,0.00020399189470391885
225,11826,spectrometer_visible-filter_spectrometer_dalpha_voltage,22400,0.4979583304692695,0.1429288529361746
225,11826,soft_x_rays-horizontal_cam_lower,22400,0.005995404729046826,0.00015427874515263487
225,11826,soft_x_rays-horizontal_cam_upper,22400,0.0042947673798149465,0.00020382658984643395
225,11826,thomson_scattering-t_e,90,246.1530115235217,46366.57004564209
225,11826,thomson_scattering-n_e,90,5.733314608556376e+17,2.07556806152638e+35
226,15761,magnetics-flux_loop_flux,2306,-0.25483959840875336,0.1613655613497854
226,15761,magnetics-b_field_pol_probe_ccbv_field,2306,0.09897190456951649,0.02524023183451335
226,15761,magnetics-b_field_pol_probe_obr_field,2306,-0.010272670008625294,0.007046963841647001
226,15761,magnetics-b_field_pol_probe_obv_field,2306,-0.026134726553358637,0.001003190885630941
226,15761,magnetics-b_field_tor_probe_saddle_voltage,23060,-0.09387408187879445,0.13600421391970063
226,15761,magnetics-b_field_tor_probe_cc_field,,,
226,15761,magnetics-b_field_pol_probe_omv_voltage,230600,-0.0005095891332069104,0.0021929771310654064
226,15761,pf_active-coil_voltage,1845,-25.406676818943282,298051.59469001676
226,15761,pf_active-coil_current,1845,874.4914179483775,30184512.27849314
226,15761,pf_active-solenoid_current,1845,-2832.212284211156,219271289.27900487
226,15761,pulse_schedule-i_plasma,1845,517940.44891598914,99749653015.06552
226,15761,pulse_schedule-n_e_line,1845,6.6112738441506234e+19,1.334379563310495e+39
226,15761,interferometer-n_e_line,1845,5.2463115802910425e+19,1.8792297566114638e+39
226,15761,summary-power_nbi,1845,-1.6744159621496995,188.8134208086787
226,15761,summary-ip,1845,395156.0932212416,106413644099.37463
226,15761,gas_injection-total_injected,1845,3.794655665036474e+21,8.206553689744844e+42
226,15761,equilibrium-psi,93,-0.020803540735739028,0.0030187668302982516
226,15761,equilibrium-elongation,93,1.8281965778585065,0.028604940077132473
226,15761,equilibrium-elongation_axis,93,1.592328799398322,0.029244015542437034
226,15761,equilibrium-triangularity_upper,93,0.2964696583517811,0.005768344846989217
226,15761,equilibrium-triangularity_lower,93,0.3087792722671701,0.011104032149109155
226,15761,equilibrium-lcfs_r,93,0.7046999996914536,0.13453241060397023
226,15761,equilibrium-lcfs_z,93,-0.013454154870448678,0.4297783871718631
226,15761,equilibrium-x_point_r,93,0.576551047318122,0.00063748877007019
226,15761,equilibrium-x_point_z,93,-0.1332718239111059,1.3515044607342153
226,15761,equilibrium-minor_radius,93,0.5187566322192811,0.006868229427006995
226,15761,equilibrium-magnetic_axis_r,93,0.7937940944705093,0.012157161900779137
226,15761,equilibrium-magnetic_axis_z,93,-0.005478986566773975,0.00012360525303374575
226,15761,equilibrium-q95,93,9.775378787726687,17.995966072240257
226,15761,equilibrium-beta_tor,93,0.7661665745177552,0.5665354254487205
226,15761,equilibrium-beta_pol,93,0.07409259771699445,0.001977890872427699
226,15761,equilibrium-beta_normal,93,0.3133900624029992,0.06457083537607378
226,15761,equilibrium-bvac_rmag,93,-0.5247835752211119,0.0074628052647535215
226,15761,equilibrium-bphi_rmag,93,-0.5786933658415812,0.003641282486978558
226,15761,spectrometer_visible-filter_spectrometer_dalpha_voltage,23060,0.15857802689214748,0.038519381301874996
226,15761,soft_x_rays-horizontal_cam_lower,23060,0.0023481138369737496,3.425206639120904e-05
226,15761,soft_x_rays-horizontal_cam_upper,23060,-0.002495384005409491,0.0003288039655697512
226,15761,thomson_scattering-t_e,93,274.6123264441386,77560.9915798541
226,15761,thomson_scattering-n_e,93,1.3738883181630999e+19,1.683310480389952e+38
227,13548,magnetics-flux_loop_flux,2919,0.3136070360678752,0.1680654188781569
227,13548,magnetics-b_field_pol_probe_ccbv_field,2919,-0.11624161376124907,0.022729385332215128
227,13548,magnetics-b_field_pol_probe_obr_field,2919,0.011293203307291754,0.008814365395617245
227,13548,magnetics-b_field_pol_probe_obv_field,2919,0.033453236383976355,0.0012597291981908633
227,13548,magnetics-b_field_tor_probe_saddle_voltage,29190,0.028887192979991008,0.013198973663804257
227,13548,magnetics-b_field_tor_probe_cc_field,291900,8.81568387023404e-08,1.9928216922008607e-12
227,13548,magnetics-b_field_pol_probe_omv_voltage,291900,-0.01839915798147406,0.011137433787982796
227,13548,pf_active-coil_voltage,2336,98.58556301437943,248839.462747169
227,13548,pf_active-coil_current,2336,-229.3187861577008,22984265.664438047
227,13548,pf_active-solenoid_current,2336,5077.418307376234,189090306.87747532
227,13548,pulse_schedule-i_plasma,2336,-530759.5574232128,62165756333.25552
227,13548,pulse_schedule-n_e_line,2336,8.537623055553464e+19,7.023085201085882e+38
227,13548,interferometer-n_e_line,2336,1.483502211035502e+20,9.103519054808208e+39
227,13548,summary-power_nbi,2336,886076.3818867222,629028347108.9647
227,13548,summary-ip,2336,-448716.49622969725,88611496162.26736
227,13548,gas_injection-total_injected,,,
227,13548,equilibrium-psi,117,0.030645280930632277,0.0026481220869232856
227,13548,equilibrium-elongation,117,1.8268053476200548,0.03852393664293689
227,13548,equilibrium-elongation_axis,117,1.466901607291643,0.015516503738575898
227,13548,equilibrium-triangularity_upper,117,0.38254790215991263,0.006683296950090539
227,13548,equilibrium-triangularity_lower,117,0.35996384112987406,0.012394728501622841
227,13548,equilibrium-lcfs_r,117,0.7327628164598372,0.14187431907989798
227,13548,equilibrium-lcfs_z,117,0.0055537944829638485,0.4441285499749264
227,13548,equilibrium-x_point_r,117,0.5672787784591434,0.00043151756328677873
227,13548,equilibrium-x_point_z,117,0.015659086347564938,1.2551046330650604
227,13548,equilibrium-minor_radius,117,0.5450033625197965,0.004326657751610726
227,13548,equilibrium-magnetic_axis_r,117,0.8488503278687943,0.008694991472787163
227,13548,equilibrium-magnetic_axis_z,117,0.0032851586252353477,0.00013233732635288984
227,13548,equilibrium-q95,117,7.851417170014492,4.786788801147724
227,13548,equilibrium-beta_tor,117,3.1650923632605132,4.556078870951511
227,13548,equilibrium-beta_pol,117,0.3018538568082244,0.017584802944084172
227,13548,equilibrium-beta_normal,117,1.357298331205235,0.6254712187842858
227,13548,equilibrium-bvac_rmag,117,0.48637081751989764,0.004616470054494835
227,13548,equilibrium-bphi_rmag,117,0.546544915021852,0.0023622193631444898
227,13548,spectrometer_visible-filter_spectrometer_dalpha_voltage,29190,0.5563851038663151,0.15839887228139288
227,13548,soft_x_rays-horizontal_cam_lower,29190,0.013099249248422788,0.0008672685789091141
227,13548,soft_x_rays-horizontal_cam_upper,29190,0.014691023631982375,0.0009088553305807172
227,13548,thomson_scattering-t_e,117,309.5387541178888,82723.96416974401
227,13548,thomson_scattering-n_e,117,2.412058229546219e+19,4.690207975299913e+38
228,26410,magnetics-flux_loop_flux,6076,-0.09606205416734559,0.07052996615072801
228,26410,magnetics-b_field_pol_probe_ccbv_field,6076,0.017967758391242563,0.007684092911350312
228,26410,magnetics-b_field_pol_probe_obr_field,6076,0.0014703231539986848,0.0008528567054515546
228,26410,magnetics-b_field_pol_probe_obv_field,6076,-0.006938709599914577,0.00032884950184052495
228,26410,magnetics-b_field_tor_probe_saddle_voltage,60760,0.23118388207547977,0.49317012059417364
228,26410,magnetics-b_field_tor_probe_cc_field,607600,-3.128325202782381e-07,8.53417815071629e-10
228,26410,magnetics-b_field_pol_probe_omv_voltage,607600,0.004525892877747749,0.0012839760091668522
228,26410,pf_active-coil_voltage,4861,-3.260187245641878,134222.81700856664
228,26410,pf_active-coil_current,4861,129.19763967292042,7670634.724884409
228,26410,pf_active-solenoid_current,4861,-284.6557488880685,70184655.3449721
228,26410,pulse_schedule-i_plasma,4861,377798.8147886237,77334031926.89975
228,26410,pulse_schedule-n_e_line,4861,6.014416038972218e+19,2.1264342822961562e+39
228,26410,interferometer-n_e_line,,,
228,26410,summary-power_nbi,,,
228,26410,summary-ip,4861,118955.29608527217,46700711595.234375
228,26410,gas_injection-total_injected,4861,5.379173190185221e+21,7.886786181187092e+42
228,26410,equilibrium-psi,244,-0.018642143964376433,0.003805280118638581
228,26410,equilibrium-elongation,244,1.5697124334091836,0.01413322977337006
228,26410,equilibrium-elongation_axis,244,1.3857090118083548,0.009700379543256928
228,26410,equilibrium-triangularity_upper,244,0.20806889774951529,0.0009294802878181835
228,26410,equilibrium-triangularity_lower,244,0.31256924284265397,0.011539325412964546
228,26410,equilibrium-lcfs_r,244,0.6693047269624047,0.11283578421819736
228,26410,equilibrium-lcfs_z,244,-0.1778943794519571,0.29293523325152554
228,26410,equilibrium-x_point_r,244,0.45938653151194253,0.006506097899845448
228,26410,equilibrium-x_point_z,244,-0.31646853420469495,1.1803809721782512
228,26410,equilibrium-minor_radius,244,0.4748959826662185,0.004224250732489971
228,26410,equilibrium-magnetic_axis_r,244,0.7581754276093017,0.008466042572148136
228,26410,equilibrium-magnetic_axis_z,244,-0.14040319138067833,0.004847125431231783
228,26410,equilibrium-q95,244,6.687811486264493,3.690651407055356
228,26410,equilibrium-beta_tor,244,1.5756674240878288,0.7651508584068835
228,26410,equilibrium-beta_pol,244,0.17917815738535942,0.0013790341325878154
228,26410,equilibrium-beta_normal,244,0.7832324929693912,0.07229497515958248
228,26410,equilibrium-bvac_rmag,244,-0.5122559393974061,0.004441079993185976
228,26410,equilibrium-bphi_rmag,244,-0.580106628702042,0.0014769124495139108
228,26410,spectrometer_visible-filter_spectrometer_dalpha_voltage,60760,0.24058657580392914,0.20555895603038257
228,26410,soft_x_rays-horizontal_cam_lower,60760,0.00016418071650628073,6.791857008348055e-07
228,26410,soft_x_rays-horizontal_cam_upper,60760,0.0008297872229505323,9.016756565986683e-06
228,26410,thomson_scattering-t_e,244,155.7050901835401,21591.60752351036
