shot_idx,shot_id,variable,n_dim_shot,mean,variance
330,26165,pf_active-solenoid_current,4728,-570.2355441180438,75050269.30986202
330,26165,pulse_schedule-i_plasma,4728,378274.11985776224,77057458681.50282
330,26165,pulse_schedule-n_e_line,4728,6.1821818930385125e+19,2.0827616191336952e+39
330,26165,interferometer-n_e_line,4728,4.821798619030253e+19,3.8788958347163996e+39
330,26165,summary-power_nbi,,,
330,26165,summary-ip,4728,120783.11560741656,48779126370.29837
330,26165,gas_injection-total_injected,4728,4.468687741552428e+21,5.506565761714116e+42
330,26165,equilibrium-psi,1001325,-0.022372757541615676,0.004013891641229465
330,26165,equilibrium-elongation,237,1.5506073584159215,0.02287037753375462
330,26165,equilibrium-elongation_axis,237,1.3413945933183034,0.005948627472331836
330,26165,equilibrium-triangularity_upper,237,0.18937544974808893,0.0023779548237248555
330,26165,equilibrium-triangularity_lower,237,0.3036471785356601,0.012572340508428544
330,26165,equilibrium-lcfs_r,40290,0.6577007499489099,0.10957786904032267
330,26165,equilibrium-lcfs_z,40290,-0.17049174807552114,0.274183852635449
330,26165,equilibrium-x_point_r,474,0.4644848633896221,0.00521505300747381
330,26165,equilibrium-x_point_z,474,-0.4175678155638955,1.1349072104505358
330,26165,equilibrium-minor_radius,237,0.45878614112734795,0.006576784185354331
330,26165,equilibrium-magnetic_axis_r,237,0.742871955037117,0.011816702792260214
330,26165,equilibrium-magnetic_axis_z,237,-0.13227738664621333,0.00498558842895041
330,26165,equilibrium-q95,237,6.273429180185,2.9685304409594626
330,26165,equilibrium-beta_tor,237,1.6111589697538875,0.588584515931395
330,26165,equilibrium-beta_pol,237,0.19160898142339042,0.004261160896584707
330,26165,equilibrium-beta_normal,237,0.8107738843730962,0.040263169193048766
330,26165,equilibrium-bvac_rmag,237,-0.5286677734305462,0.007891184853512923
330,26165,equilibrium-bphi_rmag,237,-0.6041382377346357,0.0032003603266351328
330,26165,spectrometer_visible-filter_spectrometer_dalpha_voltage,177273,0.1576336047217059,0.09528458131074913
330,26165,soft_x_rays-horizontal_cam_lower,1063638,0.0003799056548761889,2.2054214569551677e-06
330,26165,soft_x_rays-horizontal_cam_upper,1063638,0.0012455106779495216,1.1716886807476091e-05
330,26165,thomson_scattering-t_e,28440,185.58714489776028,35034.759467608004
330,26165,thomson_scattering-n_e,28440,1.919491755907051e+19,1.9977390216276314e+38
331,26369,magnetics-flux_loop_flux,90030,-0.1987495369052714,0.1008675667998654
331,26369,magnetics-b_field_pol_probe_ccbv_field,240080,0.061571625041807895,0.013736268147483107
331,26369,magnetics-b_field_pol_probe_obr_field,108036,0.003644281488979224,0.001733399017298841
331,26369,magnetics-b_field_pol_probe_obv_field,108036,-0.015564761610532924,0.0007546263768982547
331,26369,magnetics-b_field_tor_probe_saddle_voltage,720240,1.3783670430696047,2.636360557109026
331,26369,magnetics-b_field_tor_probe_cc_field,900096,5.5311436615789463e-08,3.1750910425189965e-11
331,26369,magnetics-b_field_pol_probe_omv_voltage,900096,2.0759309789108604,8772.741886218253
331,26369,pf_active-coil_voltage,19208,-32.306821787643926,144421.21088100062
331,26369,pf_active-coil_current,48020,-304.2392446078901,10438763.224025764
331,26369,pf_active-solenoid_current,4802,-4353.265549072191,130091693.24989173
331,26369,pulse_schedule-i_plasma,4802,365322.79023063305,79022261262.93536
331,26369,pulse_schedule-n_e_line,4802,6.117093516702144e+19,2.237216430869274e+39
331,26369,interferometer-n_e_line,4802,8.753180817819707e+19,1.0207975961797114e+39
331,26369,summary-power_nbi,4802,534278.9940100084,626661382153.5726
331,26369,summary-ip,4802,277937.21508964786,79996187709.8677
331,26369,gas_injection-total_injected,4802,2.6346519147277635e+21,2.0786222755486558e+42
331,26369,equilibrium-psi,1018225,-0.046587056882435356,0.0851162642580718
331,26369,equilibrium-elongation,241,1.5488152525446437,0.005912791310166578
331,26369,equilibrium-elongation_axis,241,1.3101991952002585,0.009973786064604641
331,26369,equilibrium-triangularity_upper,241,0.20365477480866886,0.0015599480887850217
331,26369,equilibrium-triangularity_lower,241,0.39028602811667296,0.010129596865913701
331,26369,equilibrium-lcfs_r,40970,0.7869207108485812,0.13831373806316363
331,26369,equilibrium-lcfs_z,40970,-0.2329381344141401,0.32759324736091483
331,26369,equilibrium-x_point_r,482,0.5310065819080486,0.011877271134284103
331,26369,equilibrium-x_point_z,482,-0.17650825339694357,1.1816011964995545
331,26369,equilibrium-minor_radius,241,0.529435870883701,0.0027653010861651804
331,26369,equilibrium-magnetic_axis_r,241,0.887106632864153,0.011097527402345255
331,26369,equilibrium-magnetic_axis_z,241,-0.17672672186483135,0.003273846399564938
331,26369,equilibrium-q95,241,4.93034799464114,4.719045250381655
331,26369,equilibrium-beta_tor,241,3.44742349998371,8.867973783718028
331,26369,equilibrium-beta_pol,241,0.23564972530479902,0.0933804671699984
331,26369,equilibrium-beta_normal,241,1.3836143055074923,2.1947889001502885
331,26369,equilibrium-bvac_rmag,241,-0.4394128003098943,0.00393728105734554
331,26369,equilibrium-bphi_rmag,241,-0.5364596287946444,0.0024789281590856253
331,26369,spectrometer_visible-filter_spectrometer_dalpha_voltage,180060,0.10860588014513274,0.016850203574724124
331,26369,soft_x_rays-horizontal_cam_lower,1080360,0.0025060991464533563,2.1320374169658442e-05
331,26369,soft_x_rays-horizontal_cam_upper,1080360,0.0067972470138548905,5.823036643147227e-05
331,26369,thomson_scattering-t_e,28920,376.0089529787416,87925.88877835673
331,26369,thomson_scattering-n_e,28920,1.7926450413205152e+19,1.0275800409165649e+38
332,13320,magnetics-flux_loop_flux,43710,-0.3618636776815212,0.20091125230136464
332,13320,magnetics-b_field_pol_probe_ccbv_field,116560,0.12033270826421599,0.025582794715256926
332,13320,magnetics-b_field_pol_probe_obr_field,52452,-0.013168566361195044,0.011614711155697488
332,13320,magnetics-b_field_pol_probe_obv_field,52452,-0.036055596594675283,0.0015910897369582802
332,13320,magnetics-b_field_tor_probe_saddle_voltage,349572,-0.06387963003128648,0.03286041840733494
332,13320,magnetics-b_field_tor_probe_cc_field,436224,6.301138527549819e-11,7.008601105474758e-18
332,13320,magnetics-b_field_pol_probe_omv_voltage,436224,8.448379125350437,27281.040460318844
332,13320,pf_active-coil_voltage,9324,-114.95550688095982,707147.5039486543
332,13320,pf_active-coil_current,23310,10.638724130003723,24063776.364814527
332,13320,pf_active-solenoid_current,2331,-5061.547941526595,167602714.5098621
332,13320,pulse_schedule-i_plasma,2331,565336.7614221364,59392050367.73473
332,13320,pulse_schedule-n_e_line,2331,0.0,0.0
332,13320,interferometer-n_e_line,2331,1.1988005731611989e+20,4.2355269123118814e+39
332,13320,summary-power_nbi,2331,700250.3827286038,567566948009.4578
332,13320,summary-ip,2331,481565.64589044085,96599234445.31674
332,13320,gas_injection-total_injected,,,
332,13320,equilibrium-psi,494325,-0.03512631536830402,0.0029638651442084646
332,13320,equilibrium-elongation,117,1.7766788416895374,0.033637229521325376
332,13320,equilibrium-elongation_axis,117,1.50268934101894,0.029666885410381056
332,13320,equilibrium-triangularity_upper,117,0.33256827020782165,0.007716582297395608
332,13320,equilibrium-triangularity_lower,117,0.29617434971291445,0.003967216030721106
332,13320,equilibrium-lcfs_r,19890,0.7021928370309056,0.13035608806338028
332,13320,equilibrium-lcfs_z,19890,0.034823639215043056,0.40876772266650746
332,13320,equilibrium-x_point_r,234,0.5305432765744627,0.0008401300284275374
332,13320,equilibrium-x_point_z,234,0.07737951539456844,1.2114489467837282
332,13320,equilibrium-minor_radius,117,0.5218786374590862,0.0028793824626237156
332,13320,equilibrium-magnetic_axis_r,117,0.8115373109949047,0.005462226905328732
332,13320,equilibrium-magnetic_axis_z,117,0.0117160456513333,0.00012013498805052712
332,13320,equilibrium-q95,117,7.843947065287623,9.226540089638561
332,13320,equilibrium-beta_tor,117,2.8397513295941312,3.5564949775170156
332,13320,equilibrium-beta_pol,117,0.2666604447167838,0.0412807929530905
332,13320,equilibrium-beta_normal,117,1.1978855248883196,0.5172606985021824
332,13320,equilibrium-bvac_rmag,117,-0.5036863390056566,0.003136080222815345
332,13320,equilibrium-bphi_rmag,117,-0.572173472793623,0.0022471308046080047
332,13320,spectrometer_visible-filter_spectrometer_dalpha_voltage,87393,0.6362675447325524,0.16671852858614528
332,13320,soft_x_rays-horizontal_cam_lower,524358,0.012694567101878173,0.0005138801408810361
332,13320,soft_x_rays-horizontal_cam_upper,524358,0.010060575367700804,0.0005619148478313319
332,13320,thomson_scattering-t_e,14040,346.53946357535807,114754.53325557562
332,13320,thomson_scattering-n_e,14040,2.2545546757708526e+19,3.945229723058286e+38
333,21270,magnetics-flux_loop_flux,40530,-0.3281130862645839,0.138320390671219
333,21270,magnetics-b_field_pol_probe_ccbv_field,108080,0.11275641814098934,0.020603291759856347
333,21270,magnetics-b_field_pol_probe_obr_field,48636,-0.009784412331972967,0.006864468618740205
333,21270,magnetics-b_field_pol_probe_obv_field,48636,-0.026716526754738415,0.000861485005390821
333,21270,magnetics-b_field_tor_probe_saddle_voltage,324240,-0.03696401471136424,0.01917515273361089
333,21270,magnetics-b_field_tor_probe_cc_field,404736,1.6243782148538434e-14,4.743261146906699e-26
333,21270,magnetics-b_field_pol_probe_omv_voltage,404736,0.36974958545177977,1547.7993218374459
333,21270,pf_active-coil_voltage,8648,-92.13046034636746,274584.9849484593
333,21270,pf_active-coil_current,21620,217.79401312045508,18552509.282473627
333,21270,pf_active-solenoid_current,2162,-6490.951168735638,204370222.8981009
333,21270,pulse_schedule-i_plasma,2162,410903.4553220398,47501646069.26569
333,21270,pulse_schedule-n_e_line,2162,9.785112903414764e+19,2.4717731320795637e+39
333,21270,interferometer-n_e_line,2162,1.0360477982793377e+20,4.001725875507544e+39
333,21270,summary-power_nbi,2162,85.66646806009382,29.5843682929224
333,21270,summary-ip,2162,381552.7588212104,65990071330.45078
333,21270,gas_injection-total_injected,2162,2.926932528501899e+21,4.6733940335557136e+42
333,21270,equilibrium-psi,460525,-0.03344752382578583,0.0027526956102037372
333,21270,equilibrium-elongation,109,1.7379855162058122,0.028906381601188372
333,21270,equilibrium-elongation_axis,109,1.3438618259552197,0.028350908132468967
333,21270,equilibrium-triangularity_upper,109,0.34507159430247086,0.005815480181781849
333,21270,equilibrium-triangularity_lower,109,0.36691823582618666,0.007511593211282281
333,21270,equilibrium-lcfs_r,18530,0.7408435085435031,0.14209867886385671
333,21270,equilibrium-lcfs_z,18530,-0.016286323317053267,0.4164402116825193
333,21270,equilibrium-x_point_r,218,0.5668971438407898,0.0003392834180857269
333,21270,equilibrium-x_point_z,218,-0.07216765356063842,1.1512488665393026
333,21270,equilibrium-minor_radius,109,0.5530493484857755,0.0024801628829200653
333,21270,equilibrium-magnetic_axis_r,109,0.8494388369413522,0.005621083048041085
333,21270,equilibrium-magnetic_axis_z,109,-0.0030265894841786344,5.441892565294345e-05
333,21270,equilibrium-q95,109,7.869795444684151,3.405746037126581
333,21270,equilibrium-beta_tor,109,0.9850360754017646,0.7199482052250696
333,21270,equilibrium-beta_pol,109,0.08987112280029134,0.05874306713777341
333,21270,equilibrium-beta_normal,109,0.44841244373804867,0.4092863316613463
333,21270,equilibrium-bvac_rmag,109,-0.48344519428717786,0.00253177147335738
333,21270,equilibrium-bphi_rmag,109,-0.5584007944816198,0.00197558550397817
333,21270,spectrometer_visible-filter_spectrometer_dalpha_voltage,81060,0.6925347976269413,0.37123787059310626
333,21270,soft_x_rays-horizontal_cam_lower,486360,0.00022368786694813158,3.863781967244734e-07
333,21270,soft_x_rays-horizontal_cam_upper,486360,7.20190115075513e-05,3.0785428196140327e-07
333,21270,thomson_scattering-t_e,13080,216.14414432262703,35700.86702319573
333,21270,thomson_scattering-n_e,13080,2.267622799991915e+19,2.318916775313297e+38
334,20406,magnetics-flux_loop_flux,37950,-0.2888673265204252,0.1547910605167721
334,20406,magnetics-b_field_pol_probe_ccbv_field,101200,0.11834519557052145,0.01964009118515954
334,20406,magnetics-b_field_pol_probe_obr_field,45540,-0.010941013533349303,0.008786790498991342
334,20406,magnetics-b_field_pol_probe_obv_field,45540,-0.032264519606126044,0.0012657034595435878
334,20406,magnetics-b_field_tor_probe_saddle_voltage,303600,-0.049969144677927374,0.02718354349681923
334,20406,magnetics-b_field_tor_probe_cc_field,,,
334,20406,magnetics-b_field_pol_probe_omv_voltage,379392,12.67240246963466,43048.63651691676
334,20406,pf_active-coil_voltage,8096,22.647657674037863,191101.31903171886
334,20406,pf_active-coil_current,20240,1777.3696497837404,35745674.25054873
334,20406,pf_active-solenoid_current,2024,-1929.1993122799358,129526245.37899113
334,20406,pulse_schedule-i_plasma,2024,512576.7925673172,55158263315.36569
334,20406,pulse_schedule-n_e_line,2024,8.567231997214497e+19,1.6527083941173267e+39
334,20406,interferometer-n_e_line,2024,9.404939366460024e+19,3.7605296519074156e+39
334,20406,summary-power_nbi,2024,920749.6041993947,807267856367.103
334,20406,summary-ip,2024,432093.24269151216,88777773922.35551
334,20406,gas_injection-total_injected,2024,1.5955045653350869e+21,9.123986039908891e+41
334,20406,equilibrium-psi,430950,-0.018794811537155162,0.0022816467037509677
334,20406,equilibrium-elongation,102,1.8607582995589351,0.026575565758620117
334,20406,equilibrium-elongation_axis,102,1.523087397427626,0.03569222012516757
334,20406,equilibrium-triangularity_upper,102,0.36496201934109274,0.006621043406823619
334,20406,equilibrium-triangularity_lower,102,0.35811309694824084,0.00898529238992733
334,20406,equilibrium-lcfs_r,17340,0.7501681120822086,0.14530348912662647
334,20406,equilibrium-lcfs_z,17340,-0.0028570264160260477,0.4703632861942164
334,20406,equilibrium-x_point_r,204,0.5830955702279296,0.00015571687638853024
334,20406,equilibrium-x_point_z,204,0.003863017473902021,1.263980135107245
334,20406,equilibrium-minor_radius,102,0.5581306731197196,0.002186985510989123
334,20406,equilibrium-magnetic_axis_r,102,0.8662669960881623,0.006656660717771163
334,20406,equilibrium-magnetic_axis_z,102,0.0007287717027127297,8.00459955517143e-05
334,20406,equilibrium-q95,102,8.247542260398328,8.997579874456859
334,20406,equilibrium-beta_tor,102,3.6038630772644367,9.118573578385059
334,20406,equilibrium-beta_pol,102,0.31520316204134846,0.05429180078986079
334,20406,equilibrium-beta_normal,102,1.5148024520194028,1.5012680578051538
334,20406,equilibrium-bvac_rmag,102,-0.47478040003440747,0.0028286088588842296
334,20406,equilibrium-bphi_rmag,102,-0.5302675928868038,0.0010966807332575752
334,20406,spectrometer_visible-filter_spectrometer_dalpha_voltage,75900,0.4511775505925347,0.18318432241175908
334,20406,soft_x_rays-horizontal_cam_lower,455400,0.005341179561043408,0.0001293042103618773
334,20406,soft_x_rays-horizontal_cam_upper,455400,0.004875921349645562,0.00010876022754208238
334,20406,thomson_scattering-t_e,12240,422.3665306615011,161787.62325039506
334,20406,thomson_scattering-n_e,12240,2.023055266255703e+19,2.2961107312471216e+38
335,13822,magnetics-flux_loop_flux,40740,-0.274678950504007,0.1683471930790723
335,13822,magnetics-b_field_pol_probe_ccbv_field,108640,0.11977606902616311,0.023722802580900017
335,13822,magnetics-b_field_pol_probe_obr_field,48888,-0.010490933973560775,0.008724838952728076
335,13822,magnetics-b_field_pol_probe_obv_field,48888,-0.03330361214952268,0.0013064828859203081
335,13822,magnetics-b_field_tor_probe_saddle_voltage,325920,-0.12023293556509267,0.12910379465763366
335,13822,magnetics-b_field_tor_probe_cc_field,,,
335,13822,magnetics-b_field_pol_probe_omv_voltage,407040,3443.4497821526056,19901191404.262566
335,13822,pf_active-coil_voltage,8692,-19.843041289916407,283948.6216841429
335,13822,pf_active-coil_current,21730,1193.7343409149466,39281771.063210495
335,13822,pf_active-solenoid_current,2173,-3336.942747475527,185284549.4132095
335,13822,pulse_schedule-i_plasma,2173,599601.511849977,56924782008.72141
335,13822,pulse_schedule-n_e_line,2173,0.0,0.0
335,13822,interferometer-n_e_line,2173,1.3510396448058581e+20,6.635076656655257e+39
335,13822,summary-power_nbi,2173,319503.4837508083,420273918504.1726
335,13822,summary-ip,2173,454597.56686259655,93367792498.89473
335,13822,gas_injection-total_injected,,,
335,13822,equilibrium-psi,460525,-0.030719248174260926,0.0030808340367047436
335,13822,equilibrium-elongation,109,1.680895725886027,0.017606963885417725
335,13822,equilibrium-elongation_axis,109,1.3822401444117227,0.025470710052423375
335,13822,equilibrium-triangularity_upper,109,0.36091681559880573,0.0030892869826879637
